H  1 1025.72A
BLND 1035.00A
INCI 1215.00A
H  1 1215.67A
BLND 1240.00A
BLND 1397.00A
BLND 1402.00A
BLND 1406.00A
BLND 1486.00A
BLND 1549.00A
He 2 1640.43A
BLND 1750.00A
BLND 1860.00A
BLND 1909.00A
C  3 2296.90A
O  3 2320.95A
BLND 2471.00A
BLND 2326.00A
BLND 2335.00A
BLND 2665.00A
BLND 2798.00A
Ne 5 3426.03A
BaC  3646.00A
O  2 3726.03A
BLND 3727.00A
O  2 3728.81A
Ne 3 3868.76A
He 1 3888.63A
Ca 2 3933.66A
S  2 4068.60A
BLND 4074.00A
S  2 4076.35A
H  1 4101.73A
H  1 4340.46A
BLND 4363.00A
He 2 4685.64A
Ca B 4685.64A
Ne 4 4724.17A
Ar 4 4740.12A
INCI 4860.00A
H  1 4861.33A
O  3 4958.91A
O  3 5006.84A
N  1 5200.26A
Fe14 5303.01A
O  1 5577.34A
N  2 5754.61A
He 1 5875.64A
BLND 6300.00A
O  1 6363.78A
N  2 6548.00A
H  1 6562.81A
N  2 6583.45A
S  2 6716.44A
BLND 6720.00A
S  2 6730.82A
Ar 5 7005.83A
Ar 3 7135.79A
BLND 7325.00A
Ar 4 7332.15A
Ar 3 7751.11A
BLND 8446.00A
Ca 2 8498.02A
Ca 2 8542.09A
Ca 2 8662.14A
S  3 9068.62A
S  3 9530.62A
H  1 9545.93A
